File_Name,MS1_Num,MS2_Num,charge2_Num,Peak_Per_MS2,Base_Peak_Intensity
RD139_Narrow_UPS1_0_25fmol_inj3.mzML,1912,143400,143400,4,9792.0634765625
RD139_Narrow_UPS1_0_25fmol_inj1.mzML,1911,143325,143325,5,11227.7177734375
RD139_Narrow_UPS1_0_25fmol_inj2.mzML,1912,143400,143400,10,13720.5830078125
RD139_Narrow_UPS1_0_1fmol_inj3.mzML,1910,143250,143250,5,9415.2958984375
RD139_Narrow_UPS1_0_1fmol_inj2.mzML,1911,143325,143325,4,11176.5673828125
RD139_Narrow_UPS1_0_1fmol_inj1.mzML,1910,143250,143250,67,9665.955078125
